Percentage of Journeys at Consessionary Fare,Financial quarter,,,
Year,1,2,3,4
2008/9,24.7%,25.9%,24.1%,23.3%
2009/10,24.9%,26.6%,24.2%,22.9%
2010/11,24.4%,26.3%,23.7%,24.0%
2011/12,25.4%,26.4%,24.1%,23.5%
